distance,start_val,end_val,k_opt,silhouette_score,mean_pears_cor,composite_score,cluster_sizes
binary,9,14,2,0.2790980515475784,0.480213415177796,1.2011153636302176,"3728, 554"
binary,10,15,2,0.28150610155129935,0.5675331412035377,1.2860270396522382,"3948, 698"
binary,11,16,2,0.28173648527113987,0.6128889403133188,1.331152455042179,"4120, 846"
binary,12,17,2,0.28495814903981764,0.595104629658145,1.3101464806183274,"4166, 1069"
binary,13,18,2,0.28670734090744454,0.6347749462406352,1.3480676053331906,"4096, 1285"
binary,14,19,2,0.2875089126137882,0.6933609512170388,1.4058520386032507,"3983, 1492"
binary,15,20,2,0.28545750422733795,0.6357705456405359,1.350313041413198,"3720, 1689"
binary,16,21,2,0.28338105956233195,0.6069205729704883,1.3235395134081562,"3425, 1934"
binary,17,22,2,0.2813755441944487,0.6222526987408936,1.3408771545464448,"2126, 3076"
binary,18,23,3,0.2007059028388995,0.6317257475306868,1.4310198446917872,"2235, 2141, 547"
binary,19,24,2,0.2699739504108157,0.6297063356633139,1.3597323852524983,"2384, 2222"
binary,20,25,2,0.2688928078723117,0.608492760306925,1.3395999524346134,"2397, 1857"
binary,21,26,4,0.17287193957420666,0.6425264314166973,1.4696544918424905,"2039, 927, 557, 379"
binary,22,27,2,0.2653769784014018,0.649348773886714,1.3839717954853121,"2382, 1127"
jaccard,9,14,2,0.1865658802373857,0.5064413066998885,1.3198754264625028,"3733, 549"
jaccard,10,15,2,0.19256606379044072,0.5900708826322019,1.3975048188417611,"3945, 701"
jaccard,11,16,3,0.13191983681223707,0.5976976674970679,1.4657778306848308,"3197, 925, 844"
jaccard,12,17,5,0.11011068716048034,0.5207073487630025,1.410596661602522,"409, 1068, 2294, 1065, 399"
jaccard,13,18,2,0.2079719122835722,0.6176444623131131,1.409672550029541,"4101, 1280"
jaccard,14,19,2,0.21232173807501603,0.6934560510293194,1.4811343129543033,"3981, 1494"
jaccard,15,20,2,0.21415097725231216,0.6232493542132789,1.4090983769609666,"3711, 1698"
jaccard,16,21,2,0.2163911972819623,0.6114350598612159,1.3950438625792536,"3423, 1936"
jaccard,17,22,3,0.15152220327438207,0.5555357200521496,1.4040135167777676,"2112, 2637, 453"
jaccard,18,23,2,0.21677843146838724,0.585654504254995,1.3688760727866076,"2246, 2677"
jaccard,19,24,3,0.16833210011062144,0.6409286664307983,1.4725965663201768,"2377, 1683, 546"
jaccard,20,25,2,0.21742338229889271,0.6434613412797623,1.4260379589808696,"2404, 1850"
jaccard,21,26,6,0.08437797425269605,0.5603855986151753,1.4760076243624793,"877, 330, 827, 1217, 492, 159"
jaccard,22,27,2,0.22059601022791703,0.6048459706178215,1.3842499603899046,"2379, 1130"
