start_val,end_val,k,distance,silhouette_score,mean_pears_cor,composite_score,cluster_sizes,error_message
9,16,2,binary,0.2747885956904508,0.611913582822126,1.3371249871316753,"5128, 946",NA
9,16,3,binary,0.14327735954457163,0.6211385816016195,1.4778612220570477,"3496, 1632, 946",NA
9,16,4,binary,0.11545883426109253,0.6351487747431771,1.5196899404820847,"1326, 2170, 1632, 946",NA
9,16,5,binary,0.09496784953176714,0.5271758244269081,1.432207974895141,"369, 2170, 1632, 957, 946",NA
9,16,6,binary,0.08932325444489135,0.5022187102875936,1.4128954558427023,"369, 2170, 993, 957, 639, 946",NA
9,16,2,jaccard,0.1817570424608547,0.6062595953619039,1.4245025529010493,"5121, 953",NA
9,16,3,jaccard,0.08787829112311407,0.6451932321454819,1.557314941022368,"3343, 1778, 953",NA
9,16,4,jaccard,0.08799892977992742,0.6366179053799284,1.548618975600001,"2456, 1778, 887, 953",NA
9,16,5,jaccard,0.09096319117551525,0.6048277509697698,1.5138645597942546,"413, 1778, 887, 2043, 953",NA
9,16,6,jaccard,0.08328219515302365,0.5567298778888065,1.4734476827357827,"413, 1778, 887, 1131, 912, 953",NA
10,17,2,binary,0.2776330469261093,0.6384636818596364,1.360830634933527,"5301, 1195",NA
10,17,3,binary,0.14003690737895672,0.6773441511069022,1.5373072437279456,"2783, 2518, 1195",NA
10,17,4,binary,0.13014733313883112,0.655816052888695,1.525668719749864,"2098, 2518, 685, 1195",NA
10,17,5,binary,0.12169328800793436,0.5908823866364358,1.4691890986285014,"450, 2518, 685, 1648, 1195",NA
10,17,6,binary,0.1017269326866352,0.5826107957276985,1.4808838630410632,"450, 1074, 685, 1648, 1444, 1195",NA
10,17,2,jaccard,0.18751667887267012,0.675926031264068,1.488409352391398,"5298, 1198",NA
10,17,3,jaccard,0.09885192128631577,0.6880375055370709,1.589185584250755,"3118, 2180, 1198",NA
10,17,4,jaccard,0.1002717180764234,0.65379273493771894,1.5535210168612954,"2237, 2180, 881, 1198",NA
10,17,5,jaccard,0.10024441119562673,0.5760075085752453,1.4757630973796185,"403, 2180, 881, 1834, 1198",NA
10,17,6,jaccard,0.09188884050960493,0.5717548414504581,1.479866000940853,"403, 2180, 881, 1310, 524, 1198",NA
11,18,2,binary,0.2789985262662227,0.5720685628613844,1.2930700365951617,"5399, 1451",NA
11,18,3,binary,0.14364645516040375,0.6382943734648864,1.4946479183044827,"2770, 2629, 1451",NA
11,18,4,binary,0.1360160953844435,0.6586695645977843,1.5226534692133407,"2186, 584, 2629, 1451",NA
11,18,5,binary,0.13007666522604877,0.601939397406582,1.4718627321805333,"475, 584, 2629, 1711, 1451",NA
11,18,6,binary,0.09601064332605863,0.5772667911659959,1.4812561478399373,"475, 584, 1653, 976, 1711, 1451",NA
11,18,2,jaccard,0.19289039868639307,0.6622777536641307,1.4693873549777376,"5406, 1444",NA
11,18,3,jaccard,0.09615007513607925,0.6915088832402747,1.5953588081041956,"3305, 2101, 1444",NA
11,18,4,jaccard,0.09500740057643767,0.6827554583224922,1.5877480577460545,"2396, 909, 2101, 1444",NA
11,18,5,jaccard,0.09469272088917773,0.6321810815876316,1.537488360698454,"495, 909, 2101, 1901, 1444",NA
11,18,6,jaccard,0.07838547838938845,0.571376861687438,1.4929913832980495,"495, 909, 2101, 1043, 1444, 858",NA
12,19,2,binary,0.2805434015735909,0.6337257073441731,1.353182305770582,"5356, 1702",NA
12,19,3,binary,0.14075978302665623,0.6849555918615422,1.544195808834886,"2787, 2569, 1702",NA
12,19,4,binary,0.14153126822774842,0.6209176792242392,1.479386410996491,"518, 2569, 1702, 2269",NA
12,19,5,binary,0.1270790522416509,0.6296294159409428,1.5025503636992918,"518, 2569, 1702, 556, 1713",NA
12,19,6,binary,0.09589191834147703,0.6116573229244573,1.5157654045829803,"518, 2569, 902, 556, 1713, 800",NA
12,19,2,jaccard,0.19737645621553443,0.6303501380954859,1.4329736818799514,"5343, 1715",NA
12,19,3,jaccard,0.11509255211141231,0.7097463026282635,1.5946537505168512,"2579, 2764, 1715",NA
12,19,4,jaccard,0.10946228546752154,0.6996060864959726,1.590143801028451,"1867, 2764, 1715, 712",NA
12,19,5,jaccard,0.10365533322481374,0.6256396943349105,1.5219843611100967,"448, 2764, 1715, 712, 1419",NA
12,19,6,jaccard,0.07273653493069213,0.6003092129055598,1.5275726779748677,"448, 2764, 897, 712, 1419, 818",NA
13,20,2,binary,0.27990388209798706,0.5825758886833335,1.3026720065853463,"5140, 1974",NA
13,20,3,binary,0.13699092779112118,0.6196544329637735,1.4826635051726522,"2392, 2748, 1974",NA
13,20,4,binary,0.13396509131265788,0.6228956875752996,1.4889305962626418,"584, 2748, 1974, 1808",NA
13,20,5,binary,0.108585566743698,0.6285075088769693,1.5199219421332713,"584, 2748, 1974, 1152, 656",NA
13,20,6,binary,0.07437535079590256,0.5903191200849831,1.5159437692890805,"584, 2748, 741, 1152, 1233, 656",NA
13,20,2,jaccard,0.20161776323695035,0.6665014417495473,1.464883678512597,"5131, 1983",NA
13,20,3,jaccard,0.11062904979720517,0.7160510439147869,1.6054219941175818,"2392, 2739, 1983",NA
13,20,4,jaccard,0.11116933694113812,0.6830815331915533,1.5719121962504152,"575, 2739, 1983, 1817",NA
13,20,5,jaccard,0.10376433569919893,0.6330431881145401,1.5292788524153411,"575, 2739, 1983, 1240, 577",NA
13,20,6,jaccard,0.08223310871483758,0.6288585666005639,1.5466254578857264,"575, 1932, 1983, 807, 1240, 577",NA
14,21,2,binary,0.27769534661039796,0.6104892284678346,1.3327938818574365,"4875, 2286",NA
14,21,3,binary,0.15501574970236098,0.6546288707787976,1.4996131210764365,"1869, 2286, 3006",NA
14,21,4,binary,0.1486943037550682,0.6487928361411712,1.5000985323861031,"579, 2286, 3006, 1290",NA
14,21,5,binary,0.11356957775480875,0.5964584946635105,1.4828889169087018,"579, 1672, 3006, 614, 1290",NA
14,21,6,binary,0.09156697869291466,0.5958199001360018,1.5042529214430873,"579, 1672, 3006, 614, 519, 771",NA
14,21,2,jaccard,0.20396271689939705,0.6099234912775435,1.4059607743781464,"4877, 2284",NA
14,21,3,jaccard,0.10880527432751594,0.5834351013841719,1.4746298270566558,"2444, 2284, 2433",NA
14,21,4,jaccard,0.1117451613279973,0.6149245849448842,1.503179423616887,"679, 2284, 2433, 1765",NA
14,21,5,jaccard,0.07665604932886295,0.6115274589831822,1.5348714096543192,"679, 1471, 2433, 813, 1765",NA
14,21,6,jaccard,0.073868417347828,0.5800393130788195,1.5061708957309916,"679, 1471, 2433, 813, 1205, 560",NA
15,22,2,binary,0.27465926584831507,0.7898855433884958,1.5152262775401808,"4479, 2515",NA
15,22,3,binary,0.17338789414098552,0.6535563760864596,1.4801684819454741,"1329, 2515, 3150",NA
15,22,4,binary,0.1586733599695111,0.5502943329776995,1.3916209730081883,"636, 2515, 3150, 693",NA
15,22,5,binary,0.12093923212588621,0.5839395431857619,1.4630003110598757,"636, 1547, 3150, 693, 968",NA
15,22,6,binary,0.0931041768261756,0.5759342492561813,1.4828300724300059,"636, 1547, 2230, 693, 968, 920",NA
15,22,2,jaccard,0.20550892532151732,0.7655459800969606,1.5600370547754432,"4480, 2514",NA
15,22,3,jaccard,0.12311651825817316,0.6763189867368824,1.5532024684787094,"1867, 2514, 2613",NA
15,22,4,jaccard,0.12174200360047424,0.6206044176358567,1.4988624140353823,"550, 2514, 2613, 1317",NA
15,22,5,jaccard,0.0727400123032075,0.616287023748716,1.5435470114455085,"550, 1604, 2613, 1317, 910",NA
15,22,6,jaccard,0.07341134141894166,0.591555864536055,1.5181445231171133,"550, 1604, 2613, 787, 530, 910",NA
16,23,2,binary,0.27190384149191094,0.6171237293074228,1.345219887815512,"4023, 2750",NA
16,23,3,binary,0.1908561971726075,0.6343473143187354,1.4434911171461278,"690, 2750, 3333",NA
16,23,4,binary,0.12708437469401282,0.637043552300381,1.509959177606368,"690, 1529, 3333, 1221",NA
16,23,5,binary,0.08209205740056791,0.6231505964481686,1.5410585390476008,"690, 1529, 1866, 1467, 1221",NA
16,23,6,binary,0.08323313337873993,0.617485873999993,1.5342527406212532,"690, 1529, 1866, 920, 547, 1221",NA
16,23,2,jaccard,0.20800519348376872,0.739716484944415,1.5317112914606463,"4018, 2755",NA
16,23,3,jaccard,0.11804896094109091,0.6314294799863653,1.5133805190452745,"1889, 2755, 2129",NA
16,23,4,jaccard,0.11763746333380032,0.5707886827073594,1.453151219373559,"536, 2755, 2129, 1353",NA
16,23,5,jaccard,0.06716111372455028,0.5850363695363688,1.5178752558118185,"536, 1696, 2129, 1353, 1059",NA
16,23,6,jaccard,0.06295329926350282,0.6007407955876353,1.5377874963241325,"536, 1696, 2129, 1000, 1059, 353",NA
17,24,2,binary,0.26975832003951344,0.6141129484379261,1.3443546283984125,"2973, 3517",NA
17,24,3,binary,0.17271939987410925,0.696348634173532,1.5236292342994227,"1392, 3517, 1581",NA
17,24,4,binary,0.13337301476292504,0.6692242988763814,1.5358512841134564,"1392, 2469, 1581, 1048",NA
17,24,5,binary,0.12853722376236645,0.6412303318022465,1.5126931080398802,"1392, 2469, 1581, 454, 594",NA
17,24,6,binary,0.13019174934875175,0.6233402531713074,1.4931485038225556,"1100, 2469, 1581, 454, 594, 292",NA
17,24,2,jaccard,0.2092523966206757,0.7634075263330058,1.55415512971233,"2975, 3515",NA
17,24,3,jaccard,0.1427389044235329,0.7204887521015768,1.577749847678044,"2975, 2354, 1161",NA
17,24,4,jaccard,0.08578874255967892,0.7284107649147548,1.6426220223550758,"1558, 2354, 1161, 1417",NA
17,24,5,jaccard,0.07245561975055677,0.6686144836347555,1.5961588638841988,"1558, 1708, 1161, 1417, 646",NA
17,24,6,jaccard,0.07463905664657801,0.6533828360692616,1.5787437794226835,"1259, 1708, 299, 1161, 1417, 646",NA
18,25,2,binary,0.2650864452961818,0.6462788315289792,1.3811923862327973,"3060, 3017",NA
18,25,3,binary,0.16781884697416116,0.6796530528183479,1.5118342058441867,"1323, 3017, 1737",NA
18,25,4,binary,0.10889292946381228,0.6322809936385302,1.523388064174718,"1323, 1060, 1957, 1737",NA
18,25,5,binary,0.09480663270025302,0.6147938844906833,1.5199872517904303,"1323, 1060, 1336, 1737, 621",NA
18,25,6,binary,0.092090630437509,0.6140588713076445,1.5219682408701356,"839, 1060, 1336, 484, 1737, 621",NA
18,25,2,jaccard,0.21028627940076436,0.6135003793233498,1.4032140999225855,"3057, 3020",NA
18,25,3,jaccard,0.1604730875913328,0.6284386595704066,1.4679655719790738,"3057, 2372, 648",NA
18,25,4,jaccard,0.1291774880696372,0.6619559219354285,1.5327784338657913,"2342, 2372, 715, 648",NA
18,25,5,jaccard,0.0933797489870827,0.6216399756028378,1.528260226615755,"2342, 1235, 1137, 715, 648",NA
18,25,6,jaccard,0.0632884779880765,0.6108004874551829,1.5475120094671064,"831, 1235, 1137, 715, 1511, 648",NA
19,26,2,binary,0.26122362312978364,0.7939060037571759,1.5326823806273921,"3117, 2518",NA
19,26,3,binary,0.18399945626093325,0.7103416095253253,1.526342153264392,"2321, 796, 2518",NA
19,26,4,binary,0.120293328555694,0.691679168684433,1.571385840128739,"2321, 796, 1333, 1185",NA
19,26,5,binary,0.09265633120506389,0.689403308184712,1.596746976979648,"571, 796, 1333, 1185, 1750",NA
19,26,6,binary,0.06411132605578859,0.5466307089173577,1.482519382861569,"571, 796, 1333, 692, 1750, 493",NA
19,26,2,jaccard,0.21071499402886665,0.6502129985352825,1.4394980045064159,"3137, 2498",NA
19,26,3,jaccard,0.16262304687091508,0.624071267076528,1.461448220205613,"3137, 1860, 638",NA
19,26,4,jaccard,0.08445100412905715,0.6256325306639424,1.5411815265348854,"1392, 1745, 1860, 638",NA
19,26,5,jaccard,0.05775659799298742,0.60050105991244,1.5427444619194526,"1392, 1745, 1049, 811, 638",NA
19,26,6,jaccard,0.05609559649823729,0.620453736191533,1.5643581396932957,"1392, 950, 1049, 811, 795, 638",NA
20,27,2,binary,0.2605673750227506,0.6721451247276127,1.411577749704862,"3152, 2043",NA
20,27,3,binary,0.18891245496074793,0.6310135820471998,1.4421011270864519,"2471, 2043, 681",NA
20,27,4,binary,0.161053532714588,0.6296750406416907,1.4686215079271028,"2471, 1524, 681, 519",NA
20,27,5,binary,0.10936717270983627,0.6431442761072046,1.5337771033973682,"1393, 1078, 1524, 681, 519",NA
20,27,6,binary,0.07467676463105677,0.5902699100989223,1.5155931454678655,"1393, 1078, 730, 794, 681, 519",NA
20,27,2,jaccard,0.21273902207717157,0.6601916833537365,1.4474526612765648,"3165, 2030",NA
20,27,3,jaccard,0.15258810239655204,0.6982219304130021,1.54563382801645,"2592, 2030, 573",NA
20,27,4,jaccard,0.13609995755091195,0.6573505048109867,1.5212505472600748,"2592, 1467, 573, 563",NA
20,27,5,jaccard,0.09484141098990881,0.6582063925491336,1.5633649815592248,"1149, 1443, 1467, 573, 563",NA
20,27,6,jaccard,0.07073330238085115,0.6261874938104203,1.5554541914295692,"1149, 1443, 709, 758, 573, 563",NA
